request_id,timestamp,year,mileage,mpg,tax,engineSize,model,transmission,fuelType,prediction
150a9a93-0333-4c29-a651-18c5105c37c7,2026-01-29 11:10:19.818066,2018,30000.0,50.0,150.0,2.0, X4,Manual,Diesel,26907.23828125
b3329295-8c9d-4af2-8295-6026579017ec,2026-01-29 11:17:37.975152,2024,30000.0,50.0,150.0,2.0, X4,Manual,Diesel,33382.50390625
38269447-d152-48e5-b318-49675b4e8f83,2026-01-29 11:17:45.469895,2014,30000.0,50.0,150.0,2.0, X4,Manual,Diesel,20913.97265625
df96c479-aa6e-4a50-a07b-b15ccdc10e0f,2026-01-29 11:18:14.144315,2014,30000.0,50.0,150.0,2.0, X1,Manual,Diesel,13319.2587890625
f70baf98-2a48-4afe-9250-75aaffe9c4e5,2026-01-29 11:18:25.242153,2017,30000.0,50.0,150.0,2.0, X1,Manual,Diesel,19327.98828125
659302e2-018e-411b-9baf-f72778c79113,2026-01-29 11:19:06.125214,2017,30000.0,50.0,150.0,2.0, X1,Auotomati,Diesel,19327.98828125
689985b7-1d0a-4fc7-99a8-35958396c4a6,2026-01-29 11:19:10.492781,2017,30000.0,50.0,150.0,2.0, X1,Auotomatic,Diesel,19327.98828125
3961d80f-89d9-4f50-93eb-a3dabe8d27da,2026-01-29 11:19:22.900439,2017,30000.0,50.0,150.0,2.0, X1,Auotomatic,Petrol,18513.955078125
93354f52-a714-4c6d-aefd-20d270bd6487,2026-01-29 11:19:52.701702,2017,30000.0,50.0,150.0,2.0, X4,Auotomatic,Petrol,24114.46875
fdf05552-0d29-4e96-b10f-131bbc2596ac,2026-01-29 12:39:26.260967,2018,30000.0,50.0,150.0,2.0, 1 Series,Automatic,Petrol,17126.46875
b8c0d8d7-8deb-415f-a2fc-702325d59649,2026-01-29 12:41:16.052394,2018,30000.0,50.0,150.0,2.0, 1 Series,Automatic,Petrol,17126.46875
fa1a06d3-3511-4c0e-85fd-f13f1cf74c94,2026-01-29 12:41:19.170970,2018,30000.0,50.0,150.0,2.0, 1 Series,Automatic,Petrol,17126.46875
d7856865-708d-44b3-835c-5f9cf497c2c0,2026-01-29 12:41:25.802652,2018,30000.0,50.0,150.0,2.0, 4 Series,Automatic,Petrol,18920.130859375
10a049a1-1dd8-488e-9c54-586824224783,2026-01-29 12:42:37.780759,2018,30000.0,50.0,150.0,2.0, 3 Series,Automatic,Petrol,18361.154296875
